iter	Passed	Remaining
640	26545	14866
641	26590	14827
642	26632	14786
643	26674	14745
644	26714	14703
645	26753	14660
646	26790	14616
647	26830	14574
648	26869	14532
649	26912	14491
650	26950	14448
651	26991	14406
652	27032	14364
653	27071	14322
654	27110	14279
655	27152	14238
656	27189	14194
657	27231	14153
658	27270	14110
659	27309	14068
660	27349	14026
661	27390	13985
662	27430	13942
663	27470	13900
664	27511	13858
665	27549	13816
666	27584	13771
667	27621	13727
668	27662	13686
669	27709	13647
670	27751	13606
671	27790	13564
672	27817	13515
673	27850	13470
674	27900	13433
675	27932	13387
676	27973	13346
677	28014	13304
678	28051	13261
679	28095	13221
680	28133	13178
681	28171	13135
682	28208	13092
683	28247	13049
684	28288	13008
685	28329	12967
686	28369	12925
687	28408	12883
688	28439	128366689	28478	12794
690	28520	12753
691	28565	12713
692	28602	12670
693	28643	12629
694	28682	12587
695	28722	12545
696	28762	125036697	28797	124596698	28839	12418
699	28874	123747700	28914	123337701	28955	12291
702	28993	122497703	29035	122087704	29075	121667705	29108	121217706	29147	120797707	29188	120387708	29221	119937709	29259	119507710	29297	119087711	29338	118677712	29375	118247713	29415	117827714	29456	117417715	29494	116987716	29535	116577717	29571	116147718	29613	115737719	29653	115317720	29696	114917721	29735	114497722	29770	114057723	29808	113637724	29848	113217725	29887	112797726	29927	112387727	29970	111977728	30011	111567729	30051	111147730	30079	110687731	30131	110317732	30164	109877733	30203	109457734	30242	109037735	30278	108607736	30323	108207737	30359	107787738	30399	107367739	30436	106937740	30472	106507741	30516	106107742	30557	105697743	30592	105267744	30632	104847745	30670	104427746	30712	104017747	30753	103607748	30790	103187749	30831	102777750	30869	102357751	30912	101947752	30951	101527753	30987	101097754	31028	100687755	31067	100277756	31111	99867757	31152	99457758	31193	99047759	31229	98617760	31268	98207761	31306	97787762	31345	9736776763	31188	96776764	31231	957765	31465	96127766	31509	95717767	31549	95307768	31588	94887769	31633	94487770	31677	94087771	31718	93677772	31764	93277773	31812	92887774	31854	92487775	31898	92077776	31942	91677777	31990	91287778	32036	90887779	32082	90487780	32125	90087781	32171	89687782	32213	89277783	32258	88877784	32298	88457785	32327	88017786	32371	87617787	32409	87197788	32445	86767789	32489	86367790	32527	85947791	32577	85557792	32622	85157793	32666	84757794	32712	84357795	32748	83927796	32786	83517797	32827	83097798	32868	82687799	32912	82288800	32955	81878801	32995	81468802	33040	81058803	33084	80658804	33122	80238805	33160	79818806	33194	79388807	33236	78978808	33277	78568809	33317	78158810	33354	77738811	33396	77328812	33439	76918813	33484	76518814	33526	76108815	33574	75708816	33614	75298817	33655	74888818	33700	74478819	33746	74078820	33785	73668821	33823	73248822	33863	72828823	33902	72418824	33946	72008825	33984	71588826	34023	71178827	34062	70758828	34100	70338829	34138	69928830	34179	69518831	34220	69098832	34259	68688833	34299	68268834	34336	67858835	34371	67428836	34411	67018837	34456	66618838	34493	66198839	34529	6577884840	34340	64884841	34389	64884842	34430	64884843	34467	63884844	34503	63884845	34547	62884846	34590	62884847	34629	62884848	34671	61884849	34709	61885850	34750	60885851	34788	60885852	34829	60885853	34867	59885854	34905	59885855	34946	58885856	34986	58885857	35025	57885858	35069	57885859	35107	57886860	35148	56886861	35191	56386862	35231	55986863	35276	55586864	35314	55186865	35353	54786866	35391	54286867	35426	53886868	35464	53486869	35501	53087870	35539	52687871	35579	52287872	35617	51887873	35656	51487874	35694	50987875	35736	50587876	35772	501877	36026	5005
878	36069	4965
879	36103	4923
880	36145	4882
881	36186	4841
882	36225	48008883	36265	4758
88884	36092	468885	36343	46768886	36383	46358887	36425	45948888	36463	45528889	36503	4511889890	36330	44889891	36369	44889892	36410	43889893	36452	43289894	36491	42889895	36530	428896	36779	4223
89897	36590	41889898	36638	418899	36891	40999900	36931	40579901	36967	40169902	37006	39759903	37048	3934990904	36870	38990905	36909	389906	37166	38109907	37205	37699908	37251	37299909	37291	36889910	37331	36479911	37370	36059912	37413	35659913	37456	35249914	37496	34839915	37533	34419916	37573	34009917	37610	33599918	37649	33189919	37685	32769920	37724	32359921	37762	31949922	37800	31539923	37839	31129924	37880	30719925	37916	30309926	37955	29929927	37995	29929928	38037	29929929	38074	28939930	38115	28939931	38157	27849932	38192	27939933	38232	27019934	38272	26939935	38313	26199936	38350	25939937	38393	25939938	38433	2493993939	38252	949940	38512	2494994941	38331	94994942	38371	94994943	38412	94994944	38448	949945	38708	22949946	38749	21949947	38790	21949948	38827	20949949	38867	20959950	38907	2095995951	38718	959952	38984	19959953	39017	18959954	39049	18959955	39097	17999956	39131	17589957	39168	17179958	39207	16769959	39247	16359960	39294	15949961	39332	15539962	39372	15129963	39411	14719964	39455	14319965	39492	13909966	39534	13499967	39573	13089968	39616	12679969	39652	12269970	39683	11859971	39719	11449972	39761	11039973	39805	10629974	39841	10219975	39878	9809976	39917	9399977	39953	8989978	39995	8579979	40037	8989980	40081	7769981	40120	7359982	40157	6949983	40197	6539984	40236	6129985	40271	5989986	40308	5989987	40346	4989988	40386	4989989	40427	4999990	40471	3679991	40512	3999992	40551	2999993	40587	2999994	40627	2999995	40665	1999996	40701	1999997	40746	999998	40790	409999	40813	0
0
