iter	Passed	Remaining
379	5299	8646
380	5312	8631
381	5324	8614
382	5337	8598
383	5351	8585
384	5364	8569
385	5378	8555
386	5392	8541
387	5405	8525
388	5417	8509
389	5427	8489
390	5440	8473
391	5451	8456
392	5465	8441
393	5479	8428
394	5492	8412
395	5504	8396
396	5518	8381
397	5535	8372
398	5547	8355
399	5559	8339
400	5572	8323
401	5584	8307
402	5598	8293
403	5614	8282
404	5627	8268
405	5641	8253
406	5654	8239
407	5667	8223
408	5681	8209
409	5694	8193
410	5707	8179
411	5721	8165
412	5734	8150
413	5748	8136
414	5762	8123
415	5775	8107
416	5790	8095
417	5802	8078
418	5817	8066
419	5829	8050
420	5840	8031
421	5851	8014
422	5863	7998
423	5876	7983
424	5889	7968
425	5902	7953
426	5915	7937
427	5927	7922
428	5940	7906
429	5952	7890
430	5965	7875
431	5978	7860
432	5989	7843
433	6000	7826
434	6012	7809
435	6025	7794
436	6038	7779
437	6052	7765
438	6068	7754
439	6079	7738
440	6093	7723
441	6107	7710
442	6122	7697
443	6136	7684
444	6152	7673
445	6170	7664
446	6185	7651
447	6197	7636
448	6213	7624
449	6229	7614
450	6242	7598
451	6255	7584
452	6268	75453453	6280	75454454	6294	75455455	6309	75456456	6324	75457457	6340	75458458	6360	74459459	6375	74460460	6391	74461461	6406	74462462	6420	74463463	6436	74464464	6449	74465465	6461	74466466	6475	73467467	6487	73468468	6498	73469	6512	7344
470	6524	7328
471	6537	7313
472	6548	7296
473	6560	7279
474474	6571	72475475	6585	72476476	6596	72477477	6610	72478478	6622	72479479	6635	71480480	6649	71481481	6663	71482482	6676	71483483	6689	71484484	6702	71485	6716	7102
486	6728	7088
487487	6743	70488488	6755	70489489	6767	70490490	6780	70491	6792	7013
492492	6806	69493493	6819	69494494	6831	69495495	6844	69496496	6856	69497	6870	6925
498498	6883	69499	6895	6895
500	6907	6879
501	6919	6864
502	6933	6850
503	6944	6834
504504	6955	68505	6970	6804
506	6983	6791
507	6995	6775
508	7007	6759
509	7021	6746
510	7034	6731
511	7047	6716
512	7062	6704
513	7074	6689
514	7087	6674
515	7099	6658
516	7113	6646
517	7126	6631
518	7141	6618
519	7154	6604
520	7167	6589
521	7180	6575
522	7195	6562
523	7206	6546
524	7217	6530
525	7230	6515
526	7243	6500
527	7257	6487
528	7269	6472
529	7282	6457
530	7296	6444
531	7309	6430
532	7322	6415
533	7335	6401
534	7349	6388
535	7363	6374
536	7379	6362
537	7396	6351
538	7413	6340
539	7426	6326
540	7444	6315
541	7459	6303
542	7476	6292
543	7488	6277
544	7499	6261
545	7512	6246
546	7526	6233
547	7539	6218
548	7552	6204
549	7565	6189
550	7578	6175
551	7592	6162
552	7607	6149
553	7625	6139
554	7638	6124
555	7651	6109
556	7664	6095
557	7677	6081
558	7689	6065
559	7700	6050
560	7712	6035
561	7726	6021
562	7738	6006
563	7750	5991
564	7766	5979
565	7778	5964
566	7793	5951
567	7806	5937
568	7819	5923
569	7832	5909
570	7847	5895
571	7861	5882
572	7874	5868
573	7887	5853
574	7899	5838
575	7911	5823
576	7927	5811
577	7938	5795
578	7950	5780
579	7963	5766
580	7975	5751
581	7990	5738
582	8005	5725
583	8018	5712
584	8032	5698
585	8047	5685
586	8062	5672
587	8077	5659
588	8090	5645
589	8101	5630
590	8115	5616
591	8127	5601
592	8142	5588
593	8154	5573
594	8169	5560
595	8181	5545
596	8194	5531
597	8206	5516
598	8218	5502
599	8231	5487
600	8245	5474
601	8260	5460
602	8271	5445
603	8283	5431
604	8297	5417
605	8310	5403
606	8324	5389
607	8335	5374
608	8349	5360
609	8364	5347
610	8377	5333
611	8388	5318
612	8402	5304
613	8416	5290
614	8428	5276
615	8441	5262
616	8453	5247
617	8465	5232
618	8477	5217
619	8489	5203
620	8509	5193
621	8529	5183
622	8545	5171
623	8561	5158
624	8574	5144
625	8587	5130
626	8600	5116
627	8612	5101
628	8627	5088
629	8640	5074
630	8652	5060
631	8665	5045
632	8676	5030
633	8689	5016
634	8700	5001
635	8715	4987
636	8728	4973
637	8741	4960
638	8755	4946
639	8766	4931
640	8780	4917
641	8794	4904
642	8808	4890
643	8820	4875
644	8832	4861
645	8845	4847
646	8858	4832
647	8871	4819
648	8885	4805
649	8898	4791
650	8909	4776
651	8921	4761
652	8934	4747
653	8946	4733
654	8959	4719
655	8974	4706
656	8986	4691
657	8999	4677
658	9011	4662
659	9024	4648
660	9036	4634
661	9050	4620
662	9063	4607
663	9078	4593
664	9091	4580
665	9103	4565
666	9119	4552
667	9132	4538
668	9146	4525
669	9160	4511
670	9173	4498
671	9186	4484
672	9198	4469
673	9212	4456
674	9224	4441
675	9237	4427
676	9251	4413
677	9262	4399
678	9276	4385
679	9289	4371
680	9302	4357
681	9315	4343
682	9329	4330
683	9342	4315
684	9356	4302
685	9369	4288
686	9382	4274
687	9395	4260
688	9408	4246
689	9420	4232
690	9434	4219
691	9448	4205
692	9462	4191
693	9475	4177
694	9488	4163
695	9499	4149
696	9513	4135
697	9525	4121
698	9538	4107
699	9552	4094
700	9566	4080
701	9578	4065
702	9594	4053
703	9609	4040
704	9624	4027
705	9640	4014
706	9655	4001
707	9670	3988
708	9684	3974
709	9697	3960
710	9712	3947
711	9724	3933
712	9737	3919
713	9750	3905
714	9761	715	9715	9774	716	9716	9787	717	9717	9800	718	9718	9813	719	9719	9826	720	9720	9838	721	9721	9850	722	9722	9862	723	9723	9874	724	9724	9887	725	9725	9899	726	9726	9913	727	9727	9924	728	9728	9937	729	9729	9949	730	9730	9961	731	9731	9974	732	9988	3638
733	10002	3624
734	10015	3610
735	10027	3596
736	10039	3582
737	10054	3569
738	10065	3554
739	739	10076	3740	740	10089	3741	741	10103	3742	742	10118	3743	743	10130	3744	744	10142	3745	745	10154	3746	746	10169	3747	747	10182	3748	748	10193	3749	749	10206	3750	750	10219	3751	751	10234	3752	752	10248	3753	753	10263	3754	754	10275	3755	755	10288	3756	756	10301	3757	757	10315	3758	758	10328	3759	759	10342	3760	760	10355	3761	761	10369	3762	762	10380	3763	763	10393	3764	764	10408	3197
765	10421	3183
766	10435	3169
767	10449	3156
768	10461	3142
769	10472	3128
770	10483	3771	771	10497	3772	772	10509	3773	773	10524	3774	774	10537	3059
775	10550	3045
776	10562	3031
777	10575	3017
778	10588	3003
779	10601	2990
780	10615	2976
781	10628	2962
782	10640	2948
783	10655	2935
784	10666	2921
785	10679	2907
786	10693	2894
787	10705	2880
788	10720	2866
789	10733	2853
790	10746	2839
791	10758	2825
792	10772	2811
793	10784	2798
794	10796	2784
795	10810	2770
796	10823	2756
797	10836	2743
798	10848	2729
799	10861	2715
800	10873	2701
801	10886	2687
802	10898	2673
803	10912	2660
804	10925	2646
805	10938	2632
806	10951	2619
807	10962	2605
808	10976	2591
809	10990	2578
810	11004	2564
811	11016	2550
812	11030	2537
813	11043	2523
814	11057	2509
815	11071	2496
816	11084	2482
817	11097	2469
818	11110	2455
819	11123	2441
820	11138	2428
821	11150	2414
822	11163	2400
823	11175	2386
824	11188	2373
825	11200	2359
826	11213	2345
827	11227	2332
828	11241	2318
829	11254	2305
830	11267	2291
831	11279	2277
832	11293	2264
833	11305	2250
834	11316	2236
835	11329	2222
836	11342	2208
837	11356	2195
838	11367	2181
839	11380	2167
840	11392	2153
841	11405	2140
842	11417	2126
843	11429	2112
844	11442	2098
845	11454	2085
846	11467	2071
847	11481	2057
848	11496	2044
849	11509	2031
850	11522	2017
851851	11533	20852852	11546	19853853	11558	19854	11572	1855	855	11586	1856	856	11599	1857	857857	11610	19858858	11625	19859859	11638	18860860	11651	18861861	11664	18862862	11676	18863863	11688	18864864	11701	18865865	11715	18866866	11726	17867867	11741	17868868	11754	17869869	11767	17870870	11780	17871871	11791	17872872	11803	17873873	11817	17874874	11833	16875875	11849	16876876	11864	16877877	11882	16878878	11898	16879879	11917	16880880	11933	16881881	11946	15882882	11960	15883883	11971	15884884	11986	1557
885	11999	1543
886	12015	1530
887	12029	1517
888	12048	1504
889	12061	1490
890	12074	1477
891	12088	1463
892	12099	1449
893	12112	1436
894	12125	1422
895	12139	1409
896	12151	1395
897	12164	1381
898	12177	1368
899	12190	1354
900	12203	1340
901	12216	1327
902	12229	1313
903	12242	1300
904	12255	1286
905	12267	1272
906	12281	1259
907	12295	1245
908	12307	1232
909	12320	1218
910	12332	1204
911	12345	1191
912	12360	1177
913	12372	1164
914	12385	1150
915	12398	1136
916	12411	1123
917	12425	1109
918	12438	1096
919	12450	1082
920	12462	1068
921	12476	1055
922	12490	1042
923	12503	1028
924	12517	1014
925	12530	1001
926	12541	987
927	12557	974
928	12569	960
929	12580	946
930	12594	933
931	12607	919
932	12619	906
933	12631	892
934	12644	879
935	12656	865
936	12670	851
937	12683	838
938	12695	824
939	12709	811
940	12722	797
941	12734	784
942	12750	770
943	12762	757
944	12774	743
945	12787	729
946	12800	716
947	12813	702
948	12827	689
949	12840	675
950	12852	662
951	12865	648
952	12879	635
953	12889	621
954	12902	607
955	12915	594
956	12928	580
957	12941	567
958	12951	553
959	12965	540
960	12977	526
961	12992	513
962	13005	499
963	13019	486
964	13030	472
965	13043	459
966	13055	445
967	13071	432
968	13083	418
969	13095	405
970	13107	391
971	13119	377
972	13132	364
973	13144	350
974	13156	337
975	13171	323
976	13183	310
977	13197	296
978	13212	283
979	13224	269
980	13236	256
981	13249	242
982	13263	229
983	13276	215
984	13288	202
985	13300	188
986	13313	175
987	13325	161
988	13338	148
989	13351	134
990	13363	121
991	13376	107
992	13388	94
993	13401	80
994	13416	67
995	13431	53
996	13441	40
997	13451	26
998	13460	13
999	13468	0
